761,-498.7812,-16.79887,26.583162
762,497.87368,8.2492761,37.305431
763,-502.2780,-222.5,-236.8349
764,-502.0436,-106.8624,-94.55033
765,-502.5495,-3.880753,44.973342
766,498.32901,23.530288,42.579540
767,498.63690,43.852409,48.719341
768,-500.8015,8.5064258,25.964576
769,-498.1671,4.5647501,34.721458
770,498.05618,-218.5210,56.605217
771,-497.7625,-22.10653,31.813158
772,499.42263,-0.247809,33.316246
773,-499.0047,24.269947,41.280567
774,-506.1826,154.67245,-211.6156
775,-501.3182,-1.911384,23.615678
776,-498.7935,-3.297357,29.986166
777,-506.8963,3.2800126,26.797851
778,-501.2435,0.1944625,13.835577
779,497.76251,-222.5632,-22.46886
780,503.16861,1.7518152,30.033294
781,502.61407,-21.31250,26.554899
782,-497.9461,-29.08345,-3.375650
783,-497.8299,-3.340007,43.052444
784,497.90228,26.393680,-39.63545
785,-505.7740,199.84475,-142.1714
786,-500.4603,-30.72343,30.669820
787,-503.6441,-26.22099,17.028917
788,499.98211,8.9001941,19.952497
789,-507.2875,-6.965503,5.6405944
790,-499.1561,-0.021600,25.884534
791,502.64483,-4.404401,20.056804
792,-499.5604,-19.29009,294.02249
793,500.96713,-1.763839,25.140131
794,-502.3347,-5.969532,18.217939
795,498.95065,219.96513,-76.29773
796,499.11785,122.25480,-294.6898
797,-498.0700,-28.45383,49.454074
798,501.13632,23.570701,36.878936
799,507.17733,178.78669,-137.9766
800,497.76251,6.1904392,16.932033
801,-497.7625,-2.457168,29.992267
802,497.79345,-1.524082,30.706075
803,-499.3079,7.0913806,-9.233172
804,497.76251,-12.86761,59.573318
805,-499.2104,2.4814422,35.272499
806,500.41165,-2.697606,43.044975
807,-498.5717,-40.97074,-20.16360
808,-499.6387,-33.70078,14.309314
809,-498.5961,-3.921921,29.404979
810,-498.2374,-12.33873,46.979904
811,498.77255,8.9196090,45.003208
812,-497.7625,7.1647605,53.574012
813,-499.8079,-18.62612,9.3703718
814,-497.7625,20.010088,48.523860
815,503.04232,4.0669002,24.794855
816,501.54376,-4.785713,31.174987
817,-507.2693,99.352088,-271.4571
818,499.26254,27.913650,40.100208
819,499.94113,12.321738,44.744426
820,-499.4718,3.6657176,28.707668
821,-498.0371,16.768613,21.858037
822,-505.3127,16.795967,32.032867
823,497.76251,27.128952,-25.12302
824,498.19818,-34.41440,35.117466
825,500.32162,14.507802,12.846358
826,498.01968,23.891515,49.237926
827,-498.4021,-6.781818,26.158910
828,-501.6229,4.5965127,16.277906
829,502.04632,21.103925,16.939523
830,-504.1219,14.275915,23.153219
831,-500.7491,-8.875378,28.419284
832,497.76251,-8.343326,48.331321
833,499.82797,-5.824096,1.8928729
834,505.35797,16.400106,27.514493
835,-503.5732,4.9052944,24.630638
836,-499.4637,-14.32435,31.630378
837,-498.2622,-9.179533,-13.26353
838,-502.2042,-22.78601,11.232764
839,501.49578,-26.81520,31.241842
840,503.85000,-19.20932,27.866968
841,-498.5101,2.797997,30.989858
842,498.64120,28.878061,-11.15830
843,-506.6257,186.41239,-180.8642
844,-499.5791,47.750621,-38.51972
845,499.95629,-24.65186,34.366981
846,-499.8725,6.3026018,24.537157
847,-502.4036,222.55345,-204.7562
848,-498.2240,25.301164,27.199878
849,-498.8398,2.9276986,33.987087
850,-499.1524,2.851408,32.031745
851,-500.0951,-33.82345,12.131852
852,-498.8880,-4.572340,37.480938
853,504.18158,-23.19171,35.626430
854,507.28750,198.83073,134.21746
855,503.63284,-4.239476,48.955768
856,-502.9548,-26.73856,55.602035
857,-498.5828,27.602769,42.444850
858,503.75003,-219.4068,-105.1868
859,504.67413,-13.49936,25.900472
860,500.04113,-10.84071,33.081375
861,-498.7440,-31.07883,13.639877
862,-498.4334,8.1482467,4.9119648
863,499.66183,15.003243,36.308956
864,505.49975,-13.92938,25.407682
865,502.77151,84.854545,-293.3001
866,-502.0018,-221.8301,162.26158
867,-503.2936,-220.5556,-2.642447
868,497.76251,-14.96970,16.275320
869,498.07415,-5.463338,27.326883
870,501.53775,-35.08259,19.598493
871,500.44314,8.9432001,37.720447
872,-498.2955,28.699724,30.353319
873,506.64614,-32.35785,261.43994
874,507.27023,218.92079,-179.6167
875,499.49353,-141.9975,193.36798
876,499.07699,-7.236554,49.949089
877,-499.5062,-14.53539,41.802028
878,-502.4465,-17.35964,37.567413
879,499.61169,-36.76959,-33.18290
880,507.28750,-207.2777,-17.40266
881,-501.3438,-30.15694,19.330879
882,494.51428,89.882392,27.420656
883,-490.8747,-107.5497,33.425869
884,487.32363,105.08311,-41.59166
885,-496.9034,-47.77438,41.940464
886,-492.3230,-89.97637,31.439184
887,-492.1021,-77.61009,13.191039
888,490.88028,86.979942,24.271537
889,482.55554,135.18772,-284.2512
890,-493.0387,-75.60942,47.519481
891,-495.6491,-84.04448,26.626955
892,496.02059,86.945816,14.269544
893,489.20986,93.174034,41.951221
894,-494.7342,-72.16900,38.738697
895,533.44696,-132.9216,187.71000
896,497.52261,73.425262,9.0842371
897,-511.4014,27.075117,293.97195
898,493.81610,68.672645,19.979063
899,488.67913,117.98304,15.234729
900,492,106.65953,14.978195
901,-490.4105,-95.19007,44.015033
902,-532.2652,126.64588,-193.2710
903,-493.2708,-92.53411,43.332668
904,-504.1195,-56.28265,21.337822
905,497.72299,77.008842,33.805637
906,521.86248,-53.93038,276.50610
907,488.72448,96.238571,41.473392
908,492.34262,84.092216,25.306093
909,-492.4547,-72.68690,27.928648
910,495.27789,98.985458,29.075458
911,489.95059,89.507240,27.360456
912,494.63427,65.469680,28.554939
913,-493.8618,-74.40074,-11.97855
914,497.86697,94.713462,18.400636
915,496.22616,88.585693,42.503898
916,-501.3506,-56.26390,29.438066
917,-528.3640,93.147293,288.19546
918,-492.2976,-73.67833,26.880983
919,-496.7339,-45.66871,11.812516
920,494.99926,79.868080,28.704860
921,-491.7525,-89.56236,39.443809
922,491.65939,98.111122,13.674336
923,492.46011,72.652793,-51.46026
924,-498.0079,-73.67057,19.066288
925,-493.2236,-88.08197,34.360294
926,488.36331,106.90958,-5.364914
927,496.17550,49.194664,-34.91494
928,475.60855,217.10278,292.36221
929,488.30459,102.92592,35.633041
930,493.51257,66.007675,3.5296492
931,-498.5730,-59.54102,39.392101
932,496.38656,67.393150,27.280946
933,-501.2142,-34.82323,24.708599
934,497.13830,52.642238,16.048763
935,-496.7558,-55.06353,24.105245
936,-529.1644,123.66312,291.72708
937,497.18246,80.525909,15.852704
938,534.16198,-140.1529,-83.27445
939,500.16165,35.839576,30.672346
940,500.18573,23.875028,25.314630
941,495.16629,80.572486,13.816515
942,-491.1682,-88.35620,33.803184
943,484.96810,132.09037,29.000175
944,-491.6516,-85.90409,27.623535
945,496.89624,80.803344,34.239753
946,-490.8169,-85.06808,34.714553
947,-498.7330,-89.24669,-48.06639
948,-500.9244,-64.02732,5.4221024
949,499.34796,84.621444,33.198108
950,503.78405,62.044269,-290.5597
951,-493.1876,-77.39063,-4.960845
952,-495.2135,-66.45255,18.750227
953,-494.5576,-70.04116,-42.79290
954,-496.6369,-58.11277,46.825344
955,-499.5100,-85.35765,46.425411
956,488.42352,116.96795,14.273529
957,-494.7857,-80.19223,0.4781604
958,-489.4214,-97.70150,9.9282989
959,497.54409,41.814437,19.044370
960,492.39529,93.169227,29.766258
961,489.69812,100.56953,30.701337
962,493.24438,102.66194,35.566661
963,-525.9479,137.17596,200.04145
964,492.81271,82.410629,11.222451
965,492.43942,80.050651,38.474411
966,490.32400,95.853988,-4.152568
967,500.46987,47.003994,32.357624
968,492.75311,73.384422,20.005472
969,-489.2148,-116.2772,32.795223
970,-496.4824,-88.07127,30.826614
971,-498.7672,-47.76655,30.850727
972,-495.8299,-58.42497,19.263134
973,498.23361,70.373291,23.618423
974,490.04452,87.904060,46.391811
975,493.60546,65.421318,28.760211
976,494.20587,61.630519,16.045108
977,489.59625,100.41729,12.278431
978,-501.3419,-68.73173,49.466873
979,497.04342,56.884536,46.41856
980,494.97192,56.793685,8.1150322
981,-494.1749,-99.11895,25.718793
982,483.95397,126.35827,25.925869
983,496.58612,92.684166,21.397882
984,-496.5026,-68.64562,13.487211
985,-493.3503,-80.61825,33.010936
986,-492.1967,-84.11660,-17.50277
987,497.00308,72.066047,38.708778
988,488.49609,97.982360,8.2967014
989,-493.4078,-66.89434,-16.50987
990,-496.0839,-98.24908,15.507569
991,-499.6839,-69.29702,30.061569
992,-495.8095,-74.03218,14.216777
993,490.16217,97.230896,3.5903639
994,-488.7444,-96.11267,24.086162
995,497.06723,43.564590,30.652906
996,493.75192,78.805885,22.395017
997,493.62991,75.392662,24.203693
998,-495.4823,-95.76099,24.235805
999,494.77697,75.797859,13.688065
1000,496.20636,82.678962,20.681518
1001,-491.1811,-94.80320,28.133596
1002,-500.6045,-67.24469,41.341358
1003,495.29635,115.63355,-130.2957
1004,493.75570,98.530555,29.690271
1005,489.33245,109.15934,-12.62628
1006,-489.5771,-107.1539,20.699329
1007,490.93057,86.263526,45.653495
1008,494.23223,61.464008,19.184846
1009,-491.3554,-79.62702,23.760501
1010,496.32815,93.175743,41.159240
1011,-458.2991,-297.8609,-28.19839
1012,494.68002,60.861217,15.439241
1013,492.66763,72.699394,-12.12918
1014,-494.2139,-72.17946,30.700126
1015,-503.1790,-51.39839,16.685283
1016,492.32516,74.182678,27.170553
1017,-496.2149,-52.89480,60.570438
1018,-499.4718,-82.67234,23.773283
1019,-517.2642,49.025444,-92.70748
1020,-491.9651,-81.55558,43.282394
1021,-493.4180,-92.66304,21.814325
1022,497.50509,75.448684,42.849865
1023,492.63909,75.087059,13.534367
1024,490.75674,94.708175,35.273628
1025,491.51397,91.402290,29.537317
1026,-499.5266,-80.43027,34.464195
1027,492.67410,97.837486,38.368438
1028,-492.3828,-93.44934,30.824304
1029,498.42675,56.349853,16.551343
1030,495.19580,59.204258,12.082642
1031,-491.4778,-78.85435,-10.66298
1032,-490.8836,-82.60626,27.959362
1033,-489.2146,-95.59413,29.631614
1034,495.90188,53.839057,-82.83950
1035,-492.3526,-88.17781,31.051233
1036,-485.9630,-118.6573,-9.850057
1037,-526.5908,141.60177,-21.47418
1038,-500.8866,-57.70805,16.495515
1039,497.87234,57.088970,32.398578
1040,-497.0951,-55.45455,9.2117691
1041,494.12258,83.783927,40.956707
1042,495.09600,93.045509,37.756279
1043,492.84881,88.423957,24.238611
1044,491.23193,86.098571,294.21835
1045,-498.3266,-91.83423,43.738140
1046,-491.8946,-83.93517,45.802169
1047,496.09014,80.944648,33.366451
1048,487.88162,101.56009,31.667335
1049,488.85711,97.624145,15.085150
1050,-530.5714,114.43009,-211.4112
1051,493.57254,71.172546,24.114292
1052,487.96218,101.05153,13.959015
1053,492.22421,81.427902,24.353719
1054,497.37384,46.219238,14.670216
1055,-468.0498,-229.2586,78.129837
1056,494.59606,65.825775,12.71663
1057,501.01757,36.878185,49.430461
1058,493.05416,79.359024,16.217762
1059,-488.6208,-108.3320,24.804893
1060,-489.7160,-98.82464,41.125347
1061,-471.6187,-257.4422,-260.9819
1062,-495.1362,-55.75626,24.052972
1063,-498.5886,-77.29853,24.799451
1064,496.24130,65.130554,43.071338
1065,482.31314,176.76577,294.10345
1066,-492.0869,-75.00895,48.550525
1067,487.29147,121.45862,20.804294
1068,500.23196,34.407226,7.4643826
1069,493.81787,64.080200,37.607688
1070,495.33032,60.698673,33.991836
1071,-495.7532,-79.13617,39.907562
1072,-496.9971,-71.90395,22.860899
1073,-491.5821,-82.14859,43.082424
1074,488.21124,101.44440,25.747325
1075,487.85137,107.63413,49.041626
1076,496.23068,56.381046,146.41539
1077,498.23501,87.988006,20.030239
1078,-499.9512,-53.29861,41.669406
1079,-499.4890,-48.69895,27.583295
1080,-494.4547,-69.04325,19.762022
1081,490.36065,85.908088,33.896125
1082,-489.1359,-93.64044,42.600612
1083,496.56793,59.581378,44.797882
1084,-494.8564,-73.01692,32.106502
1085,-498.0126,-72.43264,52.147052
1086,-484.6499,-124.1222,23.162117
1087,-495.2952,-91.43173,21.186224
1088,473.77734,244.99082,287.90747
1089,494.306,84.262580,32.704605
1090,-494.0229,-64.94490,-11.14208
1091,491.37164,88.136840,48.205352
1092,-494.4735,-67.35984,28.142561
1093,490.41223,92.330825,47.626533
1094,-498.0581,-54.24757,35.568229
1095,531.72027,-140.3135,47.502780
1096,-498.2323,-47.82732,25.788917
1097,490.4841,89.083511,20.238628
1098,-489.1426,-95.50788,26.162292
1099,-491.1425,-91.65946,24.687507
1100,-492.4772,-84.17277,20.332815
1101,501.69519,57.630321,38.701866
1102,490.87152,91.724151,20.205034
1103,493.10244,87.882713,28.665834
1104,-493.2341,-86.81156,32.047424
1105,-485.8480,-114.3995,16.146427
1106,457.62982,296.69479,59.381389
1107,527.65136,-140.4050,167.05465
1108,515.31982,-49.33121,171.03027
1109,-493.4598,-79.41960,32.746250
1110,497.06466,73.977462,30.574640
1111,-496.3462,-83.52420,48.601795
1112,481.67419,182.8685,-291.4031
1113,-494.4988,-94.78829,37.153984
1114,494.98068,95.469589,35.636711
1115,-495.8901,-58.19518,23.526981
1116,-493.5136,-66.00121,31.947723
1117,491.49276,88.576667,38.368454
1118,-461.3688,-298.3471,291.36001
1119,490.73269,83.559158,36.588684
1120,487.48321,104.07565,25.290353
1121,-482.4972,-187.5781,138.37599
1122,496.73867,68.869216,45.428127
1123,-491.3276,-88.34683,20.259191
1124,495.29504,66.757782,38.642990
1125,495.78341,99.125610,25.860406
1126,-490.2490,-86.61287,32.708385
1127,491.17224,92.115928,38.940883
1128,-497.0063,-88.80332,30.299566
1129,-491.4969,-90.26692,24.809743
1130,489.11425,95.324897,23.414791
1131,-493.7091,-74.04376,15.868717
1132,492.23178,86.724212,20.806165
1133,-490.7639,-90.04236,0.5825178
1134,-486.8371,-157.0703,8.0781021
1135,-489.5610,-101.5815,33.700637
1136,499.61727,45.836818,27.067804
1137,-491.9364,-75.95890,48.466884
1138,495.70556,57.825244,41.117099
1139,500.60458,74.134697,17.015567
1140,497.88839,76.323799,21.516666
1141,-491.7910,-86.66584,34.174690
1142,-493.0747,-68.77172,31.759874
1143,-498.2228,-55.14164,-2.033183
1144,-492.3959,-78.15418,23.397195
1145,491.14407,80.961914,29.464572
1146,498.25976,67.423797,19.934467
1147,-493.3575,-75.25118,295.44378
1148,493.24890,69.016952,57.683502
1149,494.23065,78.538421,30.007772
1150,514.46868,-5.415790,284.58813
1151,-498.6726,-73.66014,28.809164
1152,-474.8854,-231.7865,116.58212
1153,492.69033,83.473274,31.386226
1154,-494.3601,-73.62565,12.503574
1155,-496.5841,-46.61475,8.9048557
1156,-489.8666,-89.02722,44.384540
1157,-499.0166,-75.42961,24.672670
1158,499.91564,25.580280,44.891902
1159,494.89596,72.089851,10.374230
1160,492.18512,88.194145,46.999103
1161,492.44082,80.163414,41.689525
1162,494.31762,60.924743,36.535419
1163,494.33981,68.243751,35.495933
1164,501.06469,76.446243,32.961662
1165,-493.3629,-69.33824,33.097843
1166,-499.0016,-76.62463,31.620655
1167,495.42285,64.695213,-28.77329
1168,457.60522,294.08993,138.78617
1169,-487.1683,-106.0638,-28.63973
1170,-492.1623,-84.23731,41.331302
1171,-494.1333,-74.48017,4.5937700
1172,492.03503,87.018089,35.413120
1173,496.84967,64.464202,34.167446
1174,-498.2481,-36.10817,15.946844
1175,-494.5673,-61.54858,41.747833
1176,491.09375,94.621971,30.447937
1177,-487.6707,-102.8915,-293.4409
1178,-495.1644,-62.53512,-41.84606
1179,488.45806,97.920631,17.69627
1180,-482.5414,-135.3935,12.451321
1181,494.31762,65.061264,-37.70605
1182,-486.2683,-121.3363,17.157705
1183,494.48941,64.455696,35.584156
1184,-487.2541,-112.4275,16.278177
1185,-497.3137,-73.39805,32.779090
1186,-492.9047,-69.84519,27.731248
1187,491.86285,84.682495,35.379692
1188,492.19244,82.557052,20.909965
1189,492.09143,79.528495,14.363808
1190,497.59787,45.217941,-18.74805
1191,-489.7265,-89.91170,27.657630
1192,494.31591,97.302085,28.118005
1193,490.63833,84.154975,-23.46048
1194,-492.0695,-91.41254,36.458770
1195,-491.8072,-83.15824,34.539104
1196,-493.6761,-80.44213,-8.684444
1197,-496.2983,-78.46095,26.893831
1198,491.73040,102.56621,14.045402
1199,-497.2911,-59.11410,24.347589
1200,-485.4486,-128.2270,15.730806
1201,-495.5690,-77.10015,12.974457
1202,498.08303,98.039123,31.680080
1203,-497.3977,-81.35124,47.450161
1204,-486.6719,-109.1975,38.685333
1205,512.10015,9.5383300,64.075431
1206,490.35394,92.119743,-14.95955
1207,497.10186,84.351806,40.610973
1208,491.37756,96.988792,15.541806
1209,491.04156,85.178085,12.040763
1210,467.73770,228.74380,283.69320
1211,496.05743,87.307708,16.295240
1212,490.04782,87.883285,21.492713
1213,489.08862,109.80831,21.154409
1214,502.50955,49.467052,6.3666415
1215,-457.4198,-296.2428,26.396118
1216,487.90060,101.44033,-51.38302
1217,466.30392,287.66018,-150.0573
1218,493.53610,65.859252,22.260276
1219,492.18734,95.010040,38.144092
1220,492.02517,82.360672,10.310912
1221,-500.8840,-75.06280,14.868699
1222,-492.3439,-80.96019,33.861412
1223,-495.6517,-52.50187,14.950388
1224,-495.2229,-77.95242,-58.44494
1225,502.40933,53.022098,28.589021
1226,-493.6093,-74.52256,31.333192
1227,487.07882,108.45011,44.960762
1228,497.29925,52.130493,-27.21749
1229,-513.6074,3.0389640,294.75640
1230,-497.6302,-57.21416,16.993436
1231,-499.2958,-58.27353,-6.349435
1232,502.34246,56.934459,36.459045
1233,-490.0789,-87.68698,32.987834
1234,492.90371,75.352928,31.037694
1235,490.14068,87.296913,45.463790
1236,-462.2654,-295.3509,18.303936
1237,485.15234,137.16513,46.644012
1238,498.10284,49.304618,36.408805
1239,458.11453,295.76382,144.13186
1240,-490.5261,-84.86340,30.540557
1241,491.56259,91.291626,30.520969
1242,-492.7669,-73.01823,-24.85147
1243,500.43566,71.822059,23.851764
1244,-491.6634,-82.84548,41.102653
1245,494.17239,89.231277,18.053028
1246,-491.8419,-80.38663,27.440954
1247,-494.8562,-60.72355,-52.99251
1248,495.13772,72.513671,33.324050
1249,502.08017,56.519786,42.50177
1250,489.55398,91.001190,28.304157
1251,-491.5707,-85.31159,19.487197
1252,487.98559,100.90374,25.237573
1253,498.86135,42.974357,37.257724
1254,-529.8831,108.98603,282.89517
1255,-534.6309,138.97222,-278.7942
1256,500.17956,43.386154,13.632583
1257,-493.5773,-73.12769,-9.614225
1258,-491.7265,-95.19626,31.529447
1259,-507.9442,-26.59707,40.715103
1260,-491.6104,-86.16257,35.471500
1261,-496.2041,-61.79074,15.668205
1262,489.51803,115.87366,15.755021
1263,498.81848,72.635063,42.398895
1264,-487.8410,-101.8165,-28.77454
1265,-496.7016,-69.65932,32.727054
1266,-492.8632,-83.26670,34.049728
1267,489.42779,122.65888,24.215034
1268,469.12521,277.17593,27.958042
1269,495.33529,83.540542,23.949792
1270,-504.8685,-29.76783,294.42257
1271,488.03118,106.94384,39.976242
1272,-493.9182,-96.44164,22.758701
1273,489.73580,108.20180,12.747976
1274,493.17459,70.842849,23.850675
1275,493.08209,79.449897,32.587570
1276,489.52117,103.87989,23.479558
1277,495.04986,80.716255,29.986137
1278,-499.6029,-73.17682,31.529794
1279,-496.1476,-57.75498,23.247116
1280,-498.3149,-68.88089,29.381263
1281,496.77050,52.682720,12.236460
1282,493.30816,68.497909,47.997863
1283,493.49258,94.075340,46.169643
1284,500.25399,38.544998,-0.572582
1285,-490.5622,-84.63511,19.608434
1286,-500.6600,-46.45098,29.110569
1287,-490.6577,-84.03249,-18.40376
1288,-498.6900,-73.08826,49.146701
1289,-489.2838,-102.6575,18.175569
1290,471.70425,248.12606,-18.00806
1291,494.53927,59.525455,53.934364
1292,-489.7858,-98.38176,40.651660
1293,495.68563,96.897644,16.520685
1294,494.52716,71.198776,-9.745327
1295,-493.8110,-86.75471,46.879615
1296,-503.5538,-29.07265,23.728151
1297,492.87701,86.641937,2.203722
1298,-465.8360,-299.0546,260.06533
1299,488.01278,105.07616,-32.20156
1300,-502.3188,-53.87386,40.053184
1301,-494.1778,-69.46357,32.330070
1302,-495.5199,-79.99809,42.618362
1303,496.75894,66.577560,32.195919
1304,-462.9809,-294.3841,221.19261
1305,-494.4771,-79.80102,21.014062
1306,-486.5334,-110.2698,-0.270970
1307,497.48175,66.173896,41.588459
1308,-498.9249,-63.06533,18.560819
1309,488.98178,94.613975,41.078918
1310,-491.6772,-106.5649,42.754455
1311,495.70169,56.355991,23.614698
1312,-495.0878,-74.63639,30.863401
1313,495.51413,66.828582,-9.031710
1314,-495.8959,-83.49166,18.481111
1315,-495.8859,-63.05342,41.253246
1316,491.77081,77.004806,20.772674
1317,499.09094,38.836467,-15.07201
1318,-490.0517,-90.33689,41.610710
1319,-493.2595,-92.84667,37.061534
